[DEBUG] 2021-04-27 14:13:21.135 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 14:13:21.157 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 14:13:21.164 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 14:13:21.302 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 14:13:21.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 14:13:21.641 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-27 14:13:21.642 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-27 14:13:21.676 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 14:13:22.571 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 14:13:22.635 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 14:13:22.637 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-27 14:13:26.296 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e4d4d22]
[DEBUG] 2021-04-27 14:13:26.304 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2021-04-27 14:13:26.305 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@690ed13a]
[DEBUG] 2021-04-27 14:13:26.305 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@681311a7]
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-04-27 14:13:26.305 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-04-27 14:13:26.307 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.309 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.313 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Role)
    - Returns
       - EntityReturnImpl(entity=entity.Role, querySpaceUid=<gen:0>, path=entity.Role)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Role.user)
             - CollectionAttributeFetchImpl(collection=entity.User.books, querySpaceUid=<gen:2>, path=entity.Role.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:3>, path=entity.Role.user.books.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2021-04-27 14:13:26.313 [main] EntityLoader - Static select for entity entity.Role [READ]: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_, user1_.id as id1_4_1_, user1_.email as email2_4_1_, user1_.first_name as first_na3_4_1_, user1_.last_name as last_nam4_4_1_, user1_.password as password5_4_1_, user1_.user_name as user_nam6_4_1_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id where role0_.id=?
[DEBUG] 2021-04-27 14:13:26.336 [main] Loader - Static select for action ACTION_MERGE on entity entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-04-27 14:13:26.337 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-04-27 14:13:26.337 [main] AbstractEntityPersister - Static SQL for entity: entity.User
[DEBUG] 2021-04-27 14:13:26.337 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-04-27 14:13:26.338 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_4_, user_.first_name as first_na3_4_, user_.last_name as last_nam4_4_, user_.password as password5_4_, user_.user_name as user_nam6_4_ from user user_ where user_.id=?
[DEBUG] 2021-04-27 14:13:26.338 [main] AbstractEntityPersister -  Insert 0: insert into user (email, first_name, last_name, password, user_name, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-04-27 14:13:26.338 [main] AbstractEntityPersister -  Update 0: update user set email=?, first_name=?, last_name=?, password=?, user_name=? where id=?
[DEBUG] 2021-04-27 14:13:26.338 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-04-27 14:13:26.338 [main] AbstractEntityPersister -  Identity insert: insert into user (email, first_name, last_name, password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2021-04-27 14:13:26.338 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d22604e]
[DEBUG] 2021-04-27 14:13:26.338 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.339 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@13374ca6]
[DEBUG] 2021-04-27 14:13:26.339 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71734463]
[DEBUG] 2021-04-27 14:13:26.339 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-04-27 14:13:26.340 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-04-27 14:13:26.341 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-04-27 14:13:26.342 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-04-27 14:13:26.342 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-04-27 14:13:26.342 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3f1d6a13]
[DEBUG] 2021-04-27 14:13:26.342 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cbf4f8c]
[DEBUG] 2021-04-27 14:13:26.343 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-04-27 14:13:26.344 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-04-27 14:13:26.344 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-04-27 14:13:26.344 [main] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2021-04-27 14:13:26.352 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-04-27 14:13:26.353 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.354 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.360 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
          - CollectionAttributeFetchImpl(collection=entity.User.books, querySpaceUid=<gen:1>, path=entity.User.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.User.books.<elements>)
          - CollectionAttributeFetchImpl(collection=entity.User.roles, querySpaceUid=<gen:3>, path=entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Role, querySpaceUid=<gen:4>, path=entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}

[DEBUG] 2021-04-27 14:13:26.361 [main] EntityLoader - Static select for entity entity.User [NONE]: select user0_.id as id1_4_0_, user0_.email as email2_4_0_, user0_.first_name as first_na3_4_0_, user0_.last_name as last_nam4_4_0_, user0_.password as password5_4_0_, user0_.user_name as user_nam6_4_0_, roles1_.user_id as user_id4_3_1_, roles1_.id as id1_3_1_, roles1_.id as id1_3_2_, roles1_.role_name as role_nam2_3_2_, roles1_.user_id as user_id4_3_2_, roles1_.user_name as user_nam3_3_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-04-27 14:13:26.361 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4119346d]
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.361 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d0fabc8]
[DEBUG] 2021-04-27 14:13:26.361 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12d44a2a]
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-04-27 14:13:26.361 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a66be41]
[DEBUG] 2021-04-27 14:13:26.361 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f70e244]
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-04-27 14:13:26.361 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-04-27 14:13:26.362 [main] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2021-04-27 14:13:26.362 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-04-27 14:13:26.362 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.362 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.363 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
          - CollectionAttributeFetchImpl(collection=entity.User.books, querySpaceUid=<gen:1>, path=entity.User.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.User.books.<elements>)
          - CollectionAttributeFetchImpl(collection=entity.User.roles, querySpaceUid=<gen:3>, path=entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Role, querySpaceUid=<gen:4>, path=entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}

[DEBUG] 2021-04-27 14:13:26.363 [main] EntityLoader - Static select for entity entity.User [READ]: select user0_.id as id1_4_0_, user0_.email as email2_4_0_, user0_.first_name as first_na3_4_0_, user0_.last_name as last_nam4_4_0_, user0_.password as password5_4_0_, user0_.user_name as user_nam6_4_0_, roles1_.user_id as user_id4_3_1_, roles1_.id as id1_3_1_, roles1_.id as id1_3_2_, roles1_.role_name as role_nam2_3_2_, roles1_.user_id as user_id4_3_2_, roles1_.user_name as user_nam3_3_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-04-27 14:13:26.365 [main] Loader - Static select for action ACTION_MERGE on entity entity.User: select user0_.id as id1_4_1_, user0_.email as email2_4_1_, user0_.first_name as first_na3_4_1_, user0_.last_name as last_nam4_4_1_, user0_.password as password5_4_1_, user0_.user_name as user_nam6_4_1_, books1_.user_id as user_id6_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from user user0_ left outer join book books1_ on user0_.id=books1_.user_id where user0_.id=?
[DEBUG] 2021-04-27 14:13:26.365 [main] Loader - Static select for action ACTION_REFRESH on entity entity.User: select user0_.id as id1_4_1_, user0_.email as email2_4_1_, user0_.first_name as first_na3_4_1_, user0_.last_name as last_nam4_4_1_, user0_.password as password5_4_1_, user0_.user_name as user_nam6_4_1_, books1_.user_id as user_id6_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from user user0_ left outer join book books1_ on user0_.id=books1_.user_id where user0_.id=?
[DEBUG] 2021-04-27 14:13:26.366 [main] AbstractEntityPersister - Static SQL for entity: entity.Genre
[DEBUG] 2021-04-27 14:13:26.366 [main] AbstractEntityPersister -  Version select: select id from genre where id =?
[DEBUG] 2021-04-27 14:13:26.367 [main] AbstractEntityPersister -  Snapshot select: select genre_.id, genre_.name as name2_2_ from genre genre_ where genre_.id=?
[DEBUG] 2021-04-27 14:13:26.367 [main] AbstractEntityPersister -  Insert 0: insert into genre (name, id) values (?, ?)
[DEBUG] 2021-04-27 14:13:26.367 [main] AbstractEntityPersister -  Update 0: update genre set name=? where id=?
[DEBUG] 2021-04-27 14:13:26.367 [main] AbstractEntityPersister -  Delete 0: delete from genre where id=?
[DEBUG] 2021-04-27 14:13:26.367 [main] AbstractEntityPersister -  Identity insert: insert into genre (name) values (?)
[DEBUG] 2021-04-27 14:13:26.367 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@749ad37c]
[DEBUG] 2021-04-27 14:13:26.367 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.367 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@59b98ad1]
[DEBUG] 2021-04-27 14:13:26.367 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@591e5fd4]
[DEBUG] 2021-04-27 14:13:26.367 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-27 14:13:26.367 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.370 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.371 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Genre)
    - Returns
       - EntityReturnImpl(entity=entity.Genre, querySpaceUid=<gen:0>, path=entity.Genre)
          - CollectionAttributeFetchImpl(collection=entity.Genre.books, querySpaceUid=<gen:1>, path=entity.Genre.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.Genre.books.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-04-27 14:13:26.371 [main] EntityLoader - Static select for entity entity.Genre [NONE]: select genre0_.id as id1_2_0_, genre0_.name as name2_2_0_ from genre genre0_ where genre0_.id=?
[DEBUG] 2021-04-27 14:13:26.371 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7bbd76b8]
[DEBUG] 2021-04-27 14:13:26.372 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.372 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37b238da]
[DEBUG] 2021-04-27 14:13:26.372 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c792107]
[DEBUG] 2021-04-27 14:13:26.372 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-27 14:13:26.372 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.372 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.373 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Genre)
    - Returns
       - EntityReturnImpl(entity=entity.Genre, querySpaceUid=<gen:0>, path=entity.Genre)
          - CollectionAttributeFetchImpl(collection=entity.Genre.books, querySpaceUid=<gen:1>, path=entity.Genre.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.Genre.books.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-04-27 14:13:26.373 [main] EntityLoader - Static select for entity entity.Genre [READ]: select genre0_.id as id1_2_0_, genre0_.name as name2_2_0_ from genre genre0_ where genre0_.id=?
[DEBUG] 2021-04-27 14:13:26.373 [main] Loader - Static select for action ACTION_MERGE on entity entity.Genre: select genre0_.id as id1_2_1_, genre0_.name as name2_2_1_, books1_.genre_id as genre_id5_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from genre genre0_ left outer join book books1_ on genre0_.id=books1_.genre_id where genre0_.id=?
[DEBUG] 2021-04-27 14:13:26.373 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Genre: select genre0_.id as id1_2_1_, genre0_.name as name2_2_1_, books1_.genre_id as genre_id5_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from genre genre0_ left outer join book books1_ on genre0_.id=books1_.genre_id where genre0_.id=?
[DEBUG] 2021-04-27 14:13:26.380 [main] AbstractEntityPersister - Static SQL for entity: entity.Author
[DEBUG] 2021-04-27 14:13:26.380 [main] AbstractEntityPersister -  Version select: select id from author where id =?
[DEBUG] 2021-04-27 14:13:26.380 [main] AbstractEntityPersister -  Snapshot select: select author_.id, author_.name as name2_0_ from author author_ where author_.id=?
[DEBUG] 2021-04-27 14:13:26.380 [main] AbstractEntityPersister -  Insert 0: insert into author (name, id) values (?, ?)
[DEBUG] 2021-04-27 14:13:26.380 [main] AbstractEntityPersister -  Update 0: update author set name=? where id=?
[DEBUG] 2021-04-27 14:13:26.381 [main] AbstractEntityPersister -  Delete 0: delete from author where id=?
[DEBUG] 2021-04-27 14:13:26.381 [main] AbstractEntityPersister -  Identity insert: insert into author (name) values (?)
[DEBUG] 2021-04-27 14:13:26.381 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ce19c86]
[DEBUG] 2021-04-27 14:13:26.381 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.381 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e951fb1]
[DEBUG] 2021-04-27 14:13:26.381 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b317e7d]
[DEBUG] 2021-04-27 14:13:26.381 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-27 14:13:26.382 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.382 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.383 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Author)
    - Returns
       - EntityReturnImpl(entity=entity.Author, querySpaceUid=<gen:0>, path=entity.Author)
          - CollectionAttributeFetchImpl(collection=entity.Author.books, querySpaceUid=<gen:1>, path=entity.Author.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.Author.books.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-04-27 14:13:26.383 [main] EntityLoader - Static select for entity entity.Author [NONE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_ from author author0_ where author0_.id=?
[DEBUG] 2021-04-27 14:13:26.383 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bb4c431]
[DEBUG] 2021-04-27 14:13:26.383 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-04-27 14:13:26.384 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@295d54d6]
[DEBUG] 2021-04-27 14:13:26.385 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@398f0516]
[DEBUG] 2021-04-27 14:13:26.385 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-27 14:13:26.385 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-27 14:13:26.386 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-27 14:13:26.386 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Author)
    - Returns
       - EntityReturnImpl(entity=entity.Author, querySpaceUid=<gen:0>, path=entity.Author)
          - CollectionAttributeFetchImpl(collection=entity.Author.books, querySpaceUid=<gen:1>, path=entity.Author.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Book, querySpaceUid=<gen:2>, path=entity.Author.books.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-04-27 14:13:26.386 [main] EntityLoader - Static select for entity entity.Author [READ]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_ from author author0_ where author0_.id=?
[DEBUG] 2021-04-27 14:13:26.390 [main] Loader - Static select for action ACTION_MERGE on entity entity.Author: select author0_.id as id1_0_1_, author0_.name as name2_0_1_, books1_.author_id as author_i4_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id where author0_.id=?
[DEBUG] 2021-04-27 14:13:26.391 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Author: select author0_.id as id1_0_1_, author0_.name as name2_0_1_, books1_.author_id as author_i4_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i4_1_0_, books1_.genre_id as genre_id5_1_0_, books1_.isbn as isbn2_1_0_, books1_.title as title3_1_0_, books1_.user_id as user_id6_1_0_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id where author0_.id=?
