[DEBUG] 2021-11-09 20:01:21.600 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-09 20:01:21.615 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-09 20:01:21.651 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-09 20:01:22.137 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-09 20:01:22.149 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-09 20:01:22.832 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-09 20:01:22.835 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-09 20:01:22.961 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-09 20:01:24.518 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-09 20:01:24.600 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-09 20:01:24.602 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-09 20:01:35.194 [http-nio-8080-exec-6] Loader - Result set row: 3
[DEBUG] 2021-11-09 20:01:35.194 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#11]
[DEBUG] 2021-11-09 20:01:35.195 [http-nio-8080-exec-6] Loader - Result set row: 4
[DEBUG] 2021-11-09 20:01:35.195 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#12]
[DEBUG] 2021-11-09 20:01:35.195 [http-nio-8080-exec-6] Loader - Result set row: 5
[DEBUG] 2021-11-09 20:01:35.195 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#13]
[DEBUG] 2021-11-09 20:01:35.198 [http-nio-8080-exec-6] Loader - Result set row: 6
[DEBUG] 2021-11-09 20:01:35.198 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#14]
[DEBUG] 2021-11-09 20:01:35.198 [http-nio-8080-exec-6] Loader - Result set row: 7
[DEBUG] 2021-11-09 20:01:35.198 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#15]
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result set row: 8
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#16]
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result set row: 9
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#17]
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result set row: 10
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#18]
[DEBUG] 2021-11-09 20:01:35.199 [http-nio-8080-exec-6] Loader - Result set row: 11
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#19]
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result set row: 12
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#21]
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result set row: 13
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#22]
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result set row: 14
[DEBUG] 2021-11-09 20:01:35.200 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#23]
[DEBUG] 2021-11-09 20:01:35.203 [http-nio-8080-exec-6] Loader - Result set row: 15
[DEBUG] 2021-11-09 20:01:35.215 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#24]
[DEBUG] 2021-11-09 20:01:35.216 [http-nio-8080-exec-6] Loader - Result set row: 16
[DEBUG] 2021-11-09 20:01:35.216 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#25]
[DEBUG] 2021-11-09 20:01:35.218 [http-nio-8080-exec-6] Loader - Result set row: 17
[DEBUG] 2021-11-09 20:01:35.218 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#26]
[DEBUG] 2021-11-09 20:01:35.219 [http-nio-8080-exec-6] Loader - Result set row: 18
[DEBUG] 2021-11-09 20:01:35.219 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#27]
[DEBUG] 2021-11-09 20:01:35.223 [http-nio-8080-exec-6] Loader - Result set row: 19
[DEBUG] 2021-11-09 20:01:35.224 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#28]
[DEBUG] 2021-11-09 20:01:35.225 [http-nio-8080-exec-6] Loader - Result set row: 20
[DEBUG] 2021-11-09 20:01:35.225 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#29]
[DEBUG] 2021-11-09 20:01:35.226 [http-nio-8080-exec-6] Loader - Result set row: 21
[DEBUG] 2021-11-09 20:01:35.226 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#30]
[DEBUG] 2021-11-09 20:01:35.232 [http-nio-8080-exec-6] Loader - Result set row: 22
[DEBUG] 2021-11-09 20:01:35.232 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#31]
[DEBUG] 2021-11-09 20:01:35.233 [http-nio-8080-exec-6] Loader - Result set row: 23
[DEBUG] 2021-11-09 20:01:35.235 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#32]
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result set row: 24
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#33]
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result set row: 25
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#34]
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result set row: 26
[DEBUG] 2021-11-09 20:01:35.236 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#35]
[DEBUG] 2021-11-09 20:01:35.238 [http-nio-8080-exec-6] Loader - Result set row: 27
[DEBUG] 2021-11-09 20:01:35.239 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Book#37]
[DEBUG] 2021-11-09 20:01:35.243 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#1]
[DEBUG] 2021-11-09 20:01:35.243 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 1
[DEBUG] 2021-11-09 20:01:35.243 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.243 [http-nio-8080-exec-6] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, booksugges1_.author_id as author_i5_2_1_, booksugges1_.id as id1_2_1_, booksugges1_.id as id1_2_2_, booksugges1_.author_id as author_i5_2_2_, booksugges1_.description as descript2_2_2_, booksugges1_.genre_id as genre_id6_2_2_, booksugges1_.isbn as isbn3_2_2_, booksugges1_.title as title4_2_2_, genre2_.id as id1_3_3_, genre2_.name as name2_3_3_, books3_.author_id as author_i5_1_4_, books3_.id as id1_1_4_, books3_.id as id1_1_5_, books3_.author_id as author_i5_1_5_, books3_.genre_id as genre_id6_1_5_, books3_.isbn as isbn2_1_5_, books3_.notes as notes3_1_5_, books3_.title as title4_1_5_, books3_.user_id as user_id7_1_5_, genre4_.id as id1_3_6_, genre4_.name as name2_3_6_, user5_.id as id1_5_7_, user5_.email as email2_5_7_, user5_.first_name as first_na3_5_7_, user5_.last_name as last_nam4_5_7_, user5_.password as password5_5_7_, user5_.user_name as user_nam6_5_7_ from author author0_ left outer join bookSuggestions booksugges1_ on author0_.id=booksugges1_.author_id left outer join genre genre2_ on booksugges1_.genre_id=genre2_.id left outer join book books3_ on author0_.id=books3_.author_id left outer join genre genre4_ on books3_.genre_id=genre4_.id left outer join user user5_ on books3_.user_id=user5_.id where author0_.id=?
[DEBUG] 2021-11-09 20:01:35.265 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-09 20:01:35.265 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.276 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.284 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.287 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-11-09 20:01:35.287 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.287 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.287 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.288 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-11-09 20:01:35.288 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.288 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.290 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.291 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-11-09 20:01:35.291 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.292 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.293 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.303 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2021-11-09 20:01:35.304 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.304 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.309 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.310 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.311 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.311 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2021-11-09 20:01:35.311 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.314 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.315 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.315 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2021-11-09 20:01:35.315 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.316 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.316 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.316 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2021-11-09 20:01:35.316 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.317 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.317 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.318 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2021-11-09 20:01:35.318 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.323 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.324 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.324 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2021-11-09 20:01:35.324 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-09 20:01:35.324 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#1]
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#1]
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#1]
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `bookSuggestions` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`bookSuggestions`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Sarah J. Maas 
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#1]
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.BookSuggestions#7]
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 1
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Throne of Glass Book 1. After serving out a year of hard labor in the salt mines of Endovier for her crimes, 18-year-old assassin Celaena Sardothien is dragged before the Crown Prince. Prince Dorian offers her her freedom on one condition: she must act as his champion in a competition to find a new royal assassin. Her opponents are men-thieves and assassins and warriors from across the empire, each sponsored by a member of the king's council. If she beats her opponents in a series of eliminations, she'll serve the kingdom for four years and then be granted her freedom. Celaena finds her training sessions with the captain of the guard, Westfall, challenging and exhilarating. But she's bored stiff by court life. Things get a little more interesting when the prince starts to show interest in her but it's the gruff Captain Westfall who seems to understand her best. Then one of the other contestants turns up dead, quickly followed by another. Can Celaena figure out who the killer is before she becomes a victim?  
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.325 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Throne of Glass
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.BookSuggestions#7]
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-11-09 20:01:35.326 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `bookSuggestions` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`bookSuggestions`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Young Adult
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.User#1]
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = email@something.com
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = LeeAnn
[DEBUG] 2021-11-09 20:01:35.345 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Jakel
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ljakel
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.User#1]
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.BookSuggestions#8]
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 1
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = A Court of Thorns and Roses Book 1. Feyre's survival rests upon her ability to hunt and kill – the forest where she lives is a cold, bleak place in the long winter months. So when she spots a deer in the forest being pursued by a wolf, she cannot resist fighting it for the flesh. But to do so, she must kill the predator and killing something so precious comes at a price. Dragged to a magical kingdom for the murder of a faerie, Feyre discovers that her captor, his face obscured by a jewelled mask, is hiding far more than his piercing green eyes would suggest. Feyre's presence at the court is closely guarded, and as she begins to learn why, her feelings for him turn from hostility to passion and the faerie lands become an even more dangerous place. Feyre must fight to break an ancient curse, or she will lose him forever. 
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-09 20:01:35.346 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781408857861
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = A Court of Thorns and Roses
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.BookSuggestions#8]
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.BookSuggestions#9]
[DEBUG] 2021-11-09 20:01:35.347 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 1
[DEBUG] 2021-11-09 20:01:35.348 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
