[DEBUG] 2021-10-28 22:00:09.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-28 22:00:09.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-28 22:00:09.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-28 22:00:09.362 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-28 22:00:09.369 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-28 22:00:09.938 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-28 22:00:09.952 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-28 22:00:09.972 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-28 22:00:10.633 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-28 22:00:10.689 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-28 22:00:10.695 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-28 22:00:14.664 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-10-28 22:00:14.664 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-10-28 22:00:14.665 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f96dd64]
[DEBUG] 2021-10-28 22:00:14.665 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d7cac24]
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2021-10-28 22:00:14.665 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-10-28 22:00:14.665 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-28 22:00:14.665 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-28 22:00:14.666 [main] LoadPlanTreePrinter - LoadPlan(entity=com.leeannjakel.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.leeannjakel.entity.User, querySpaceUid=<gen:0>, path=com.leeannjakel.entity.User)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.User.books, querySpaceUid=<gen:1>, path=com.leeannjakel.entity.User.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Book, querySpaceUid=<gen:2>, path=com.leeannjakel.entity.User.books.<elements>)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.User.roles, querySpaceUid=<gen:3>, path=com.leeannjakel.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Role, querySpaceUid=<gen:4>, path=com.leeannjakel.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.leeannjakel.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.leeannjakel.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.leeannjakel.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}

[DEBUG] 2021-10-28 22:00:14.666 [main] EntityLoader - Static select for entity com.leeannjakel.entity.User [READ]: select user0_.id as id1_5_0_, user0_.email as email2_5_0_, user0_.first_name as first_na3_5_0_, user0_.last_name as last_nam4_5_0_, user0_.password as password5_5_0_, user0_.user_name as user_nam6_5_0_, roles1_.user_id as user_id4_4_1_, roles1_.id as id1_4_1_, roles1_.id as id1_4_2_, roles1_.role_name as role_nam2_4_2_, roles1_.user_id as user_id4_4_2_, roles1_.user_name as user_nam3_4_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-10-28 22:00:14.667 [main] Loader - Static select for action ACTION_MERGE on entity com.leeannjakel.entity.User: select user0_.id as id1_5_1_, user0_.email as email2_5_1_, user0_.first_name as first_na3_5_1_, user0_.last_name as last_nam4_5_1_, user0_.password as password5_5_1_, user0_.user_name as user_nam6_5_1_, books1_.user_id as user_id7_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i5_1_0_, books1_.genre_id as genre_id6_1_0_, books1_.isbn as isbn2_1_0_, books1_.notes as notes3_1_0_, books1_.title as title4_1_0_, books1_.user_id as user_id7_1_0_ from user user0_ left outer join book books1_ on user0_.id=books1_.user_id where user0_.id=?
[DEBUG] 2021-10-28 22:00:14.669 [main] Loader - Static select for action ACTION_REFRESH on entity com.leeannjakel.entity.User: select user0_.id as id1_5_1_, user0_.email as email2_5_1_, user0_.first_name as first_na3_5_1_, user0_.last_name as last_nam4_5_1_, user0_.password as password5_5_1_, user0_.user_name as user_nam6_5_1_, books1_.user_id as user_id7_1_3_, books1_.id as id1_1_3_, books1_.id as id1_1_0_, books1_.author_id as author_i5_1_0_, books1_.genre_id as genre_id6_1_0_, books1_.isbn as isbn2_1_0_, books1_.notes as notes3_1_0_, books1_.title as title4_1_0_, books1_.user_id as user_id7_1_0_ from user user0_ left outer join book books1_ on user0_.id=books1_.user_id where user0_.id=?
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister - Static SQL for entity: com.leeannjakel.entity.Author
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Version select: select id from author where id =?
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Snapshot select: select author_.id, author_.name as name2_0_ from author author_ where author_.id=?
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Insert 0: insert into author (name, id) values (?, ?)
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Update 0: update author set name=? where id=?
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Delete 0: delete from author where id=?
[DEBUG] 2021-10-28 22:00:14.670 [main] AbstractEntityPersister -  Identity insert: insert into author (name) values (?)
[DEBUG] 2021-10-28 22:00:14.671 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63917fe1]
[DEBUG] 2021-10-28 22:00:14.671 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions
[DEBUG] 2021-10-28 22:00:14.671 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@677349fb]
[DEBUG] 2021-10-28 22:00:14.671 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4466cf5d]
[DEBUG] 2021-10-28 22:00:14.671 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.author
[DEBUG] 2021-10-28 22:00:14.671 [main] MetamodelGraphWalker - Property path deemed to be circular : bookSuggestions.author
[DEBUG] 2021-10-28 22:00:14.671 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.description
[DEBUG] 2021-10-28 22:00:14.671 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre
[DEBUG] 2021-10-28 22:00:14.671 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59918c8f]
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Property path deemed to be circular : bookSuggestions.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.books
[DEBUG] 2021-10-28 22:00:14.672 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1c74d19]
[DEBUG] 2021-10-28 22:00:14.672 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24197b13]
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.name
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.isbn
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.title
[DEBUG] 2021-10-28 22:00:14.672 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-10-28 22:00:14.672 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@71b97eeb]
[DEBUG] 2021-10-28 22:00:14.672 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2776fd8f]
[DEBUG] 2021-10-28 22:00:14.673 [main] MetamodelGraphWalker - Visiting attribute path : books.author
[DEBUG] 2021-10-28 22:00:14.673 [main] MetamodelGraphWalker - Property path deemed to be circular : books.author
[DEBUG] 2021-10-28 22:00:14.673 [main] MetamodelGraphWalker - Visiting attribute path : books.genre
[DEBUG] 2021-10-28 22:00:14.673 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49b89425]
[DEBUG] 2021-10-28 22:00:14.673 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Property path deemed to be circular : books.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.books
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Property path deemed to be circular : books.genre.books
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.name
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.isbn
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.notes
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.title
[DEBUG] 2021-10-28 22:00:14.674 [main] MetamodelGraphWalker - Visiting attribute path : books.user
[DEBUG] 2021-10-28 22:00:14.674 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5345dfe8]
[DEBUG] 2021-10-28 22:00:14.675 [main] MetamodelGraphWalker - Visiting attribute path : books.user.books
[DEBUG] 2021-10-28 22:00:14.675 [main] MetamodelGraphWalker - Property path deemed to be circular : books.user.books
[DEBUG] 2021-10-28 22:00:14.675 [main] MetamodelGraphWalker - Visiting attribute path : books.user.email
[DEBUG] 2021-10-28 22:00:14.676 [main] MetamodelGraphWalker - Visiting attribute path : books.user.firstName
[DEBUG] 2021-10-28 22:00:14.677 [main] MetamodelGraphWalker - Visiting attribute path : books.user.lastName
[DEBUG] 2021-10-28 22:00:14.677 [main] MetamodelGraphWalker - Visiting attribute path : books.user.password
[DEBUG] 2021-10-28 22:00:14.677 [main] MetamodelGraphWalker - Visiting attribute path : books.user.roles
[DEBUG] 2021-10-28 22:00:14.677 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a1dda83]
[DEBUG] 2021-10-28 22:00:14.677 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f2b39a]
[DEBUG] 2021-10-28 22:00:14.677 [main] MetamodelGraphWalker - Visiting attribute path : books.user.userName
[DEBUG] 2021-10-28 22:00:14.677 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-28 22:00:14.677 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-28 22:00:14.677 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-28 22:00:14.681 [main] LoadPlanTreePrinter - LoadPlan(entity=com.leeannjakel.entity.Author)
    - Returns
       - EntityReturnImpl(entity=com.leeannjakel.entity.Author, querySpaceUid=<gen:0>, path=com.leeannjakel.entity.Author)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Author.bookSuggestions, querySpaceUid=<gen:1>, path=com.leeannjakel.entity.Author.bookSuggestions)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.BookSuggestions, querySpaceUid=<gen:2>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>)
                - EntityAttributeFetchImpl(entity=com.leeannjakel.entity.Genre, querySpaceUid=<gen:3>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre)
                   - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Genre.books, querySpaceUid=<gen:4>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre.books)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Book, querySpaceUid=<gen:5>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre.books.<elements>)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Author.books, querySpaceUid=<gen:6>, path=com.leeannjakel.entity.Author.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Book, querySpaceUid=<gen:7>, path=com.leeannjakel.entity.Author.books.<elements>)
                - EntityAttributeFetchImpl(entity=com.leeannjakel.entity.Genre, querySpaceUid=<gen:8>, path=com.leeannjakel.entity.Author.books.<elements>.genre)
                - EntityAttributeFetchImpl(entity=com.leeannjakel.entity.User, querySpaceUid=<gen:9>, path=com.leeannjakel.entity.Author.books.<elements>.user)
                   - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.User.roles, querySpaceUid=<gen:10>, path=com.leeannjakel.entity.Author.books.<elements>.user.roles)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Role, querySpaceUid=<gen:11>, path=com.leeannjakel.entity.Author.books.<elements>.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.leeannjakel.entity.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(bookSuggestions)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.leeannjakel.entity.Author.bookSuggestions)
                - SQL table alias mapping - booksugges1_
                - alias suffix - 1_
                - suffixed key columns - {author_i5_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.leeannjakel.entity.BookSuggestions)
                      - SQL table alias mapping - booksugges1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(genre)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.leeannjakel.entity.Genre)
                            - SQL table alias mapping - genre2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}
          - JOIN (JoinDefinedByMetadata(books)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.leeannjakel.entity.Author.books)
                - SQL table alias mapping - books3_
                - alias suffix - 4_
                - suffixed key columns - {author_i5_1_4_}
                - entity-element alias suffix - 5_
                - 5_entity-element suffixed key columns - id1_1_5_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.leeannjakel.entity.Book)
                      - SQL table alias mapping - books3_
                      - alias suffix - 5_
                      - suffixed key columns - {id1_1_5_}
                      - JOIN (JoinDefinedByMetadata(genre)) : <gen:7> -> <gen:8>
                         - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.leeannjakel.entity.Genre)
                            - SQL table alias mapping - genre4_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:7> -> <gen:9>
                         - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.leeannjakel.entity.User)
                            - SQL table alias mapping - user5_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_5_7_}

[DEBUG] 2021-10-28 22:00:14.681 [main] EntityLoader - Static select for entity com.leeannjakel.entity.Author [NONE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, booksugges1_.author_id as author_i5_2_1_, booksugges1_.id as id1_2_1_, booksugges1_.id as id1_2_2_, booksugges1_.author_id as author_i5_2_2_, booksugges1_.description as descript2_2_2_, booksugges1_.genre_id as genre_id6_2_2_, booksugges1_.isbn as isbn3_2_2_, booksugges1_.title as title4_2_2_, genre2_.id as id1_3_3_, genre2_.name as name2_3_3_, books3_.author_id as author_i5_1_4_, books3_.id as id1_1_4_, books3_.id as id1_1_5_, books3_.author_id as author_i5_1_5_, books3_.genre_id as genre_id6_1_5_, books3_.isbn as isbn2_1_5_, books3_.notes as notes3_1_5_, books3_.title as title4_1_5_, books3_.user_id as user_id7_1_5_, genre4_.id as id1_3_6_, genre4_.name as name2_3_6_, user5_.id as id1_5_7_, user5_.email as email2_5_7_, user5_.first_name as first_na3_5_7_, user5_.last_name as last_nam4_5_7_, user5_.password as password5_5_7_, user5_.user_name as user_nam6_5_7_ from author author0_ left outer join bookSuggestions booksugges1_ on author0_.id=booksugges1_.author_id left outer join genre genre2_ on booksugges1_.genre_id=genre2_.id left outer join book books3_ on author0_.id=books3_.author_id left outer join genre genre4_ on books3_.genre_id=genre4_.id left outer join user user5_ on books3_.user_id=user5_.id where author0_.id=?
[DEBUG] 2021-10-28 22:00:14.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a358613]
[DEBUG] 2021-10-28 22:00:14.681 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions
[DEBUG] 2021-10-28 22:00:14.682 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52621501]
[DEBUG] 2021-10-28 22:00:14.682 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401e02b4]
[DEBUG] 2021-10-28 22:00:14.682 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.author
[DEBUG] 2021-10-28 22:00:14.682 [main] MetamodelGraphWalker - Property path deemed to be circular : bookSuggestions.author
[DEBUG] 2021-10-28 22:00:14.682 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.description
[DEBUG] 2021-10-28 22:00:14.682 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre
[DEBUG] 2021-10-28 22:00:14.682 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ac044ef]
[DEBUG] 2021-10-28 22:00:14.683 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.683 [main] MetamodelGraphWalker - Property path deemed to be circular : bookSuggestions.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.683 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.books
[DEBUG] 2021-10-28 22:00:14.683 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14457a95]
[DEBUG] 2021-10-28 22:00:14.683 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48567727]
[DEBUG] 2021-10-28 22:00:14.684 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.genre.name
[DEBUG] 2021-10-28 22:00:14.685 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.isbn
[DEBUG] 2021-10-28 22:00:14.685 [main] MetamodelGraphWalker - Visiting attribute path : bookSuggestions.title
[DEBUG] 2021-10-28 22:00:14.685 [main] MetamodelGraphWalker - Visiting attribute path : books
[DEBUG] 2021-10-28 22:00:14.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10e9a5fe]
[DEBUG] 2021-10-28 22:00:14.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@259287ac]
[DEBUG] 2021-10-28 22:00:14.690 [main] MetamodelGraphWalker - Visiting attribute path : books.author
[DEBUG] 2021-10-28 22:00:14.690 [main] MetamodelGraphWalker - Property path deemed to be circular : books.author
[DEBUG] 2021-10-28 22:00:14.690 [main] MetamodelGraphWalker - Visiting attribute path : books.genre
[DEBUG] 2021-10-28 22:00:14.690 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c33fcf8]
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Property path deemed to be circular : books.genre.bookSuggestions
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.books
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Property path deemed to be circular : books.genre.books
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.genre.name
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.isbn
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.notes
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.title
[DEBUG] 2021-10-28 22:00:14.691 [main] MetamodelGraphWalker - Visiting attribute path : books.user
[DEBUG] 2021-10-28 22:00:14.693 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@716f94c1]
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.books
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Property path deemed to be circular : books.user.books
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.email
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.firstName
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.lastName
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.password
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.roles
[DEBUG] 2021-10-28 22:00:14.693 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70091872]
[DEBUG] 2021-10-28 22:00:14.693 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@105db94d]
[DEBUG] 2021-10-28 22:00:14.693 [main] MetamodelGraphWalker - Visiting attribute path : books.user.userName
[DEBUG] 2021-10-28 22:00:14.694 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-28 22:00:14.694 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-28 22:00:14.697 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-28 22:00:14.699 [main] LoadPlanTreePrinter - LoadPlan(entity=com.leeannjakel.entity.Author)
    - Returns
       - EntityReturnImpl(entity=com.leeannjakel.entity.Author, querySpaceUid=<gen:0>, path=com.leeannjakel.entity.Author)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Author.bookSuggestions, querySpaceUid=<gen:1>, path=com.leeannjakel.entity.Author.bookSuggestions)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.BookSuggestions, querySpaceUid=<gen:2>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>)
                - EntityAttributeFetchImpl(entity=com.leeannjakel.entity.Genre, querySpaceUid=<gen:3>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre)
                   - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Genre.books, querySpaceUid=<gen:4>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre.books)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Book, querySpaceUid=<gen:5>, path=com.leeannjakel.entity.Author.bookSuggestions.<elements>.genre.books.<elements>)
          - CollectionAttributeFetchImpl(collection=com.leeannjakel.entity.Author.books, querySpaceUid=<gen:6>, path=com.leeannjakel.entity.Author.books)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.leeannjakel.entity.Book, querySpaceUid=<gen:7>, path=com.leeannjakel.entity.Author.books.<elements>)
                - EntityAttributeFetchImpl(entity=com.leeannjakel.entity.Genre, querySpaceUid=<gen:8>, path=com.leeannjakel.entity.Author.books.<elements>.genre)
