[DEBUG] 2021-11-10 20:43:15.295 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-10 20:43:15.317 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-10 20:43:15.342 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-10 20:43:15.877 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-10 20:43:15.887 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-10 20:43:16.745 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-10 20:43:16.750 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-10 20:43:16.893 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-10 20:43:19.233 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-10 20:43:19.366 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-10 20:43:19.393 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-10 20:43:32.137 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#29]
[DEBUG] 2021-11-10 20:43:32.137 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#30]
[DEBUG] 2021-11-10 20:43:32.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-11-10 20:43:32.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.138 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.138 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9783442314225
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = The Dark Artifices Book 1
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = Lady Midnight
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#30]
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#31]
[DEBUG] 2021-11-10 20:43:32.140 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9781442468405
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = The Dark Artifices Book 2
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = Lord of Shadows
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#31]
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#32]
[DEBUG] 2021-11-10 20:43:32.141 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9781442468436
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = The Dark Artifices Book 3
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = Queen of air and darkness
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#32]
[DEBUG] 2021-11-10 20:43:32.142 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#33]
[DEBUG] 2021-11-10 20:43:32.143 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 18
[DEBUG] 2021-11-10 20:43:32.143 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.143 [http-nio-8080-exec-9] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, booksugges1_.author_id as author_i5_2_1_, booksugges1_.id as id1_2_1_, booksugges1_.id as id1_2_2_, booksugges1_.author_id as author_i5_2_2_, booksugges1_.description as descript2_2_2_, booksugges1_.genre_id as genre_id6_2_2_, booksugges1_.isbn as isbn3_2_2_, booksugges1_.title as title4_2_2_, genre2_.id as id1_3_3_, genre2_.name as name2_3_3_, books3_.author_id as author_i5_1_4_, books3_.id as id1_1_4_, books3_.id as id1_1_5_, books3_.author_id as author_i5_1_5_, books3_.genre_id as genre_id6_1_5_, books3_.isbn as isbn2_1_5_, books3_.notes as notes3_1_5_, books3_.title as title4_1_5_, books3_.user_id as user_id7_1_5_, genre4_.id as id1_3_6_, genre4_.name as name2_3_6_, user5_.id as id1_5_7_, user5_.email as email2_5_7_, user5_.first_name as first_na3_5_7_, user5_.last_name as last_nam4_5_7_, user5_.password as password5_5_7_, user5_.user_name as user_nam6_5_7_ from author author0_ left outer join bookSuggestions booksugges1_ on author0_.id=booksugges1_.author_id left outer join genre genre2_ on booksugges1_.genre_id=genre2_.id left outer join book books3_ on author0_.id=books3_.author_id left outer join genre genre4_ on books3_.genre_id=genre4_.id left outer join user user5_ on books3_.user_id=user5_.id where author0_.id=?
[DEBUG] 2021-11-10 20:43:32.156 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-10 20:43:32.156 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#18]
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#18]
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#18]
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#18]
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#18]
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `bookSuggestions` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-10 20:43:32.167 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`bookSuggestions`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Kiera Cass
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#18]
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.BookSuggestions#14]
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 18
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = The Selection #1. For thirty-five girls, the Selection is the chance of a lifetime. The opportunity to escape the life laid out for them since birth. To be swept up in a world of glittering gowns and priceless jewels. To live in a palace and compete for the heart of gorgeous Prince Maxon. But for America Singer, being Selected is a nightmare. It means turning her back on her secret love with Aspen, who is a caste below her. Leaving her home to enter a fierce competition for a crown she doesn't want. Living in a palace that is constantly threatened by violent rebel attacks. Then America meets Prince Maxon. Gradually, she starts to question all the plans she's made for herself—and realizes that the life she's always dreamed of may not compare to a future she never imagined. 
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9780062059932
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = The Selection
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.BookSuggestions#14]
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.bookSuggestions
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.bookSuggestions#18]
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.bookSuggestions
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#18]
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-11-10 20:43:32.168 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.leeannjakel.entity.Author#18
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9780062059932
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = Book1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = The Selection
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#33]
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#34]
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 18
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9780062059963
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = book2
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = The Elite
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#34]
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#35]
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9781534406254
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `notes` : value = Book 1 in the series. Clary Fray is the main character
[DEBUG] 2021-11-10 20:43:32.169 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.170 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = City of Bones: 10th Anniversary Edition (The Mortal Instruments)
[DEBUG] 2021-11-10 20:43:32.170 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.170 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-10 20:43:32.170 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.180 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#35]
[DEBUG] 2021-11-10 20:43:32.180 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#37]
[DEBUG] 2021-11-10 20:43:32.180 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 31
[DEBUG] 2021-11-10 20:43:32.180 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.181 [http-nio-8080-exec-9] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, booksugges1_.author_id as author_i5_2_1_, booksugges1_.id as id1_2_1_, booksugges1_.id as id1_2_2_, booksugges1_.author_id as author_i5_2_2_, booksugges1_.description as descript2_2_2_, booksugges1_.genre_id as genre_id6_2_2_, booksugges1_.isbn as isbn3_2_2_, booksugges1_.title as title4_2_2_, genre2_.id as id1_3_3_, genre2_.name as name2_3_3_, books3_.author_id as author_i5_1_4_, books3_.id as id1_1_4_, books3_.id as id1_1_5_, books3_.author_id as author_i5_1_5_, books3_.genre_id as genre_id6_1_5_, books3_.isbn as isbn2_1_5_, books3_.notes as notes3_1_5_, books3_.title as title4_1_5_, books3_.user_id as user_id7_1_5_, genre4_.id as id1_3_6_, genre4_.name as name2_3_6_, user5_.id as id1_5_7_, user5_.email as email2_5_7_, user5_.first_name as first_na3_5_7_, user5_.last_name as last_nam4_5_7_, user5_.password as password5_5_7_, user5_.user_name as user_nam6_5_7_ from author author0_ left outer join bookSuggestions booksugges1_ on author0_.id=booksugges1_.author_id left outer join genre genre2_ on booksugges1_.genre_id=genre2_.id left outer join book books3_ on author0_.id=books3_.author_id left outer join genre genre4_ on books3_.genre_id=genre4_.id left outer join user user5_ on books3_.user_id=user5_.id where author0_.id=?
[DEBUG] 2021-11-10 20:43:32.202 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-10 20:43:32.203 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-10 20:43:32.204 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.bookSuggestions#31]
[DEBUG] 2021-11-10 20:43:32.206 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#31]
[DEBUG] 2021-11-10 20:43:32.206 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#31]
[DEBUG] 2021-11-10 20:43:32.206 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `bookSuggestions` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-10 20:43:32.206 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`bookSuggestions`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.206 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-10 20:43:32.207 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.207 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Janet Evanovich
[DEBUG] 2021-11-10 20:43:32.207 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.207 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#31]
[DEBUG] 2021-11-10 20:43:32.207 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.BookSuggestions#26]
[DEBUG] 2021-11-10 20:43:32.208 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `author` : value = 31
[DEBUG] 2021-11-10 20:43:32.208 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.213 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = Book 1.FBI Special Agent Kate O’Hare is known for her fierce dedication and discipline on the job, chasing down the world’s most wanted criminals and putting them behind bars. Her boss thinks she is tenacious and ambitious; her friends think she is tough, stubborn, and maybe even a bit obsessed. And while Kate has made quite a name for herself for the past five years, the only name she’s cared about is Nicolas Fox—an international crook she wants in more ways than one. Audacious, handsome, and dangerously charming, Nicolas Fox is a natural con man, notorious for running elaborate scams on very high-profile people. At first he did it for the money. Now he does it for the thrill. He knows that the FBI has been hot on his trail—particularly Kate O’Hare, who has been watching his every move. For Nick, there’s no greater rush than being pursued by a beautiful woman... even one who aims to lock him up. But just when it seems that Nicolas Fox has been captured for good, he pulls off his greatest con of all: he convinces the FBI to offer him a job, working side by side with Special Agent Kate O’Hare. Problem is, teaming up to stop a corrupt investment banker who’s hiding on a private island in Indonesia is going to test O’Hare’s patience and Fox’s skill. Not to mention the skills of their ragtag team made up of flamboyant actors, wanted wheelmen, and Kate’s dad. High-speed chases, pirates, and Toblerone bars are all in a day’s work... if O’Hare and Fox don’t kill each other first. 
[DEBUG] 2021-11-10 20:43:32.215 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.215 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `genre` : value = 4
[DEBUG] 2021-11-10 20:43:32.215 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.218 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `isbn` : value = 9780345543066  
[DEBUG] 2021-11-10 20:43:32.219 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.219 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `title` : value = The Heist
[DEBUG] 2021-11-10 20:43:32.219 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-10 20:43:32.219 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.BookSuggestions#26]
[DEBUG] 2021-11-10 20:43:32.219 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#4]
