[DEBUG] 2021-05-11 17:43:49.091 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-11 17:43:49.125 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-11 17:43:49.161 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-11 17:43:49.778 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-11 17:43:49.804 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-11 17:43:50.380 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-11 17:43:50.384 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-11 17:43:50.589 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-11 17:43:52.780 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-11 17:43:53.136 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-11 17:43:53.140 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-11 17:43:58.622 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-05-11 17:43:58.622 [http-nio-8080-exec-7] PropertyBinder - Building property lastName
[DEBUG] 2021-05-11 17:43:58.622 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.623 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-05-11 17:43:58.623 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:password]
[DEBUG] 2021-05-11 17:43:58.623 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-05-11 17:43:58.623 [http-nio-8080-exec-7] PropertyBinder - Building property password
[DEBUG] 2021-05-11 17:43:58.624 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-11 17:43:58.625 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.625 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.625 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.625 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.626 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-05-11 17:43:58.626 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-11 17:43:58.626 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-11 17:43:58.626 [http-nio-8080-exec-7] CollectionBinder - Collection role: com.leeannjakel.entity.User.roles
[DEBUG] 2021-05-11 17:43:58.626 [http-nio-8080-exec-7] PropertyBinder - Building property roles
[DEBUG] 2021-05-11 17:43:58.627 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-11 17:43:58.627 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-05-11 17:43:58.627 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:userName]
[DEBUG] 2021-05-11 17:43:58.627 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-05-11 17:43:58.627 [http-nio-8080-exec-7] PropertyBinder - Building property userName
[DEBUG] 2021-05-11 17:43:58.629 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-11 17:43:58.629 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-05-11 17:43:58.629 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-11 17:43:58.629 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for isbn
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-05-11 17:43:58.630 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-11 17:43:58.650 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [author]
[DEBUG] 2021-05-11 17:43:58.650 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [book]
[DEBUG] 2021-05-11 17:43:58.654 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2021-05-11 17:43:58.654 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2021-05-11 17:43:58.654 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-05-11 17:43:58.654 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:43:58.656 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.Author.books through a foreign key
[DEBUG] 2021-05-11 17:43:58.657 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.leeannjakel.entity.Author.books -> book
[DEBUG] 2021-05-11 17:43:58.663 [http-nio-8080-exec-7] TableBinder - Retrieving property com.leeannjakel.entity.Book.author
[DEBUG] 2021-05-11 17:43:58.663 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: author_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:43:58.663 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.Genre.books
[DEBUG] 2021-05-11 17:43:58.663 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.Genre.books through a foreign key
[DEBUG] 2021-05-11 17:43:58.664 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.leeannjakel.entity.Genre.books -> book
[DEBUG] 2021-05-11 17:43:58.664 [http-nio-8080-exec-7] TableBinder - Retrieving property com.leeannjakel.entity.Book.genre
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: genre_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.User.books
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.User.books through a foreign key
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.leeannjakel.entity.User.books -> book
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] TableBinder - Retrieving property com.leeannjakel.entity.Book.user
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.User.roles
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.User.roles through a foreign key
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.leeannjakel.entity.User.roles -> role
[DEBUG] 2021-05-11 17:43:58.681 [http-nio-8080-exec-7] TableBinder - Retrieving property com.leeannjakel.entity.Role.user
[DEBUG] 2021-05-11 17:43:58.682 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.leeannjakel.entity.Role
[DEBUG] 2021-05-11 17:43:58.683 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Author
[DEBUG] 2021-05-11 17:43:58.689 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Genre
[DEBUG] 2021-05-11 17:43:58.691 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-11 17:43:58.691 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-11 17:43:58.699 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Author
[DEBUG] 2021-05-11 17:43:58.700 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Genre
[DEBUG] 2021-05-11 17:43:58.700 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-11 17:43:58.700 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-11 17:43:58.875 [http-nio-8080-exec-7] SessionFactoryImpl - Building session factory
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - SessionFactory name : null
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Statistics: disabled
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Default entity-mode: pojo
[DEBUG] 2021-05-11 17:43:58.877 [http-nio-8080-exec-7] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-05-11 17:43:58.881 [http-nio-8080-exec-7] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Default batch fetch size: -1
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Default null ordering: NONE
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-05-11 17:43:58.883 [http-nio-8080-exec-7] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-05-11 17:43:58.887 [http-nio-8080-exec-7] Settings - Query language substitutions: {}
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Named query checking : enabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Second-level cache: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Second-level query cache: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Second-level query cache factory: null
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Second-level cache region prefix: null
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - JDBC batch size: 15
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Scrollable result sets: enabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - Wrap result sets: disabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-05-11 17:43:58.888 [http-nio-8080-exec-7] Settings - JDBC result set fetch size: null
[DEBUG] 2021-05-11 17:43:58.889 [http-nio-8080-exec-7] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-05-11 17:43:58.890 [http-nio-8080-exec-7] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-05-11 17:43:58.890 [http-nio-8080-exec-7] Settings - JPA compliance - query : 
[DEBUG] 2021-05-11 17:43:58.890 [http-nio-8080-exec-7] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-05-11 17:43:58.890 [http-nio-8080-exec-7] Settings - JPA compliance - lists : 
[DEBUG] 2021-05-11 17:43:58.890 [http-nio-8080-exec-7] Settings - JPA compliance - transactions : 
[INFO ] 2021-05-11 17:43:59.171 [http-nio-8080-exec-7] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-05-11 17:43:59.305 [http-nio-8080-exec-7] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-05-11 17:43:59.305 [http-nio-8080-exec-7] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2021-04-20, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2020.3/tomcat/10a53701-4112-462e-a101-1df2054f3873/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2020.3/tomcat/10a53701-4112-462e-a101-1df2054f3873/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.11+9-Ubuntu-0ubuntu2.20.04, user.name=student, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/student/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.11, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Ubuntu, openejb.home=/home/student/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/student/.cache/JetBrains/IntelliJIdea2020.3/tomcat/10a53701-4112-462e-a101-1df2054f3873, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2020.3/tomcat/10a53701-4112-462e-a101-1df2054f3873/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-72-generic, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/BookCollection, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, tomee.remote.support=true, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, catalina.home=/home/student/tomcat, user.dir=/home/student/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2020.3/tomcat/10a53701-4112-462e-a101-1df2054f3873, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@514a5d1d, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.11+9-Ubuntu-0ubuntu2.20.04, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/BookCollection, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2021-05-11 17:43:59.433 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Book] is safe
[DEBUG] 2021-05-11 17:43:59.433 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:43:59.467 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.User] is safe
[DEBUG] 2021-05-11 17:43:59.468 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.User
[DEBUG] 2021-05-11 17:43:59.486 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Author] is safe
[DEBUG] 2021-05-11 17:43:59.487 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Author
[DEBUG] 2021-05-11 17:43:59.488 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Genre] is safe
[DEBUG] 2021-05-11 17:43:59.488 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Genre
[DEBUG] 2021-05-11 17:43:59.489 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Role] is safe
[DEBUG] 2021-05-11 17:43:59.489 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Role
[DEBUG] 2021-05-11 17:43:59.501 [http-nio-8080-exec-7] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-05-11 17:43:59.502 [http-nio-8080-exec-7] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-05-11 17:43:59.502 [http-nio-8080-exec-7] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@394c07f8] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@69f4a203]
[DEBUG] 2021-05-11 17:43:59.617 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Book] is safe
[DEBUG] 2021-05-11 17:43:59.617 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:43:59.718 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.Book] is safe
[DEBUG] 2021-05-11 17:43:59.720 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.Book
[DEBUG] 2021-05-11 17:44:02.110 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [com.leeannjakel.entity.User] is safe
[DEBUG] 2021-05-11 17:44:02.115 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.leeannjakel.entity.User
