[DEBUG] 2021-05-02 21:16:15.149 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-02 21:16:15.183 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-02 21:16:15.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-02 21:16:15.640 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-02 21:16:15.659 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-02 21:16:16.764 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-02 21:16:16.765 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-02 21:16:16.780 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-02 21:16:17.538 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-02 21:16:17.571 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-02 21:16:17.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-02 21:16:19.334 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
[DEBUG] 2021-05-02 21:16:19.335 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
[DEBUG] 2021-05-02 21:16:19.336 [main] CollectionBinder - Collection role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-02 21:16:19.341 [main] PropertyBinder - Building property books
[DEBUG] 2021-05-02 21:16:19.346 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.347 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-05-02 21:16:19.347 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Author:name]
[DEBUG] 2021-05-02 21:16:19.347 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-05-02 21:16:19.348 [main] PropertyBinder - Building property name
[DEBUG] 2021-05-02 21:16:19.349 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.Book
[DEBUG] 2021-05-02 21:16:19.349 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-02 21:16:19.350 [main] EntityBinder - Import with entity name Book
[DEBUG] 2021-05-02 21:16:19.350 [main] EntityBinder - Bind entity com.leeannjakel.entity.Book on table book
[DEBUG] 2021-05-02 21:16:19.369 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.369 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-02 21:16:19.370 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Book:id]
[DEBUG] 2021-05-02 21:16:19.370 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-02 21:16:19.370 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-02 21:16:19.370 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-02 21:16:19.370 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='author_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-05-02 21:16:19.374 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.376 [main] PropertyBinder - Building property author
[DEBUG] 2021-05-02 21:16:19.377 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-05-02 21:16:19.379 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=genre, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.386 [main] PropertyBinder - Building property genre
[DEBUG] 2021-05-02 21:16:19.386 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=isbn, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.387 [main] PropertyBinder - MetadataSourceProcessor property isbn with lazy=false
[DEBUG] 2021-05-02 21:16:19.387 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Book:isbn]
[DEBUG] 2021-05-02 21:16:19.387 [main] SimpleValueBinder - building SimpleValue for isbn
[DEBUG] 2021-05-02 21:16:19.387 [main] PropertyBinder - Building property isbn
[DEBUG] 2021-05-02 21:16:19.388 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.388 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2021-05-02 21:16:19.390 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Book:notes]
[DEBUG] 2021-05-02 21:16:19.390 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2021-05-02 21:16:19.390 [main] PropertyBinder - Building property notes
[DEBUG] 2021-05-02 21:16:19.390 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.390 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2021-05-02 21:16:19.390 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Book:title]
[DEBUG] 2021-05-02 21:16:19.390 [main] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2021-05-02 21:16:19.390 [main] PropertyBinder - Building property title
[DEBUG] 2021-05-02 21:16:19.391 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-05-02 21:16:19.391 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.391 [main] PropertyBinder - Building property user
[DEBUG] 2021-05-02 21:16:19.391 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.Genre
[DEBUG] 2021-05-02 21:16:19.392 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-02 21:16:19.392 [main] EntityBinder - Import with entity name Genre
[DEBUG] 2021-05-02 21:16:19.392 [main] EntityBinder - Bind entity com.leeannjakel.entity.Genre on table genre
[DEBUG] 2021-05-02 21:16:19.397 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.397 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-02 21:16:19.397 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Genre:id]
[DEBUG] 2021-05-02 21:16:19.397 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-02 21:16:19.398 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-02 21:16:19.398 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-02 21:16:19.398 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genre'}
[DEBUG] 2021-05-02 21:16:19.405 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=books, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.405 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.405 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.405 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=books_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.405 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='books_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-05-02 21:16:19.406 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genre'}
[DEBUG] 2021-05-02 21:16:19.406 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genre'}
[DEBUG] 2021-05-02 21:16:19.406 [main] CollectionBinder - Collection role: com.leeannjakel.entity.Genre.books
[DEBUG] 2021-05-02 21:16:19.406 [main] PropertyBinder - Building property books
[DEBUG] 2021-05-02 21:16:19.406 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(genre), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.406 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-05-02 21:16:19.406 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Genre:name]
[DEBUG] 2021-05-02 21:16:19.406 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-05-02 21:16:19.407 [main] PropertyBinder - Building property name
[DEBUG] 2021-05-02 21:16:19.407 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.Role
[DEBUG] 2021-05-02 21:16:19.407 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-02 21:16:19.407 [main] EntityBinder - Import with entity name Role
[DEBUG] 2021-05-02 21:16:19.407 [main] EntityBinder - Bind entity com.leeannjakel.entity.Role on table role
[DEBUG] 2021-05-02 21:16:19.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.409 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-02 21:16:19.409 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Role:id]
[DEBUG] 2021-05-02 21:16:19.409 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-02 21:16:19.411 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-02 21:16:19.414 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-02 21:16:19.416 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.417 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-05-02 21:16:19.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Role:roleName]
[DEBUG] 2021-05-02 21:16:19.418 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-05-02 21:16:19.418 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-05-02 21:16:19.418 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-05-02 21:16:19.418 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.418 [main] PropertyBinder - Building property user
[DEBUG] 2021-05-02 21:16:19.418 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.418 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-05-02 21:16:19.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Role:userName]
[DEBUG] 2021-05-02 21:16:19.423 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-05-02 21:16:19.423 [main] PropertyBinder - Building property userName
[DEBUG] 2021-05-02 21:16:19.423 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.User
[DEBUG] 2021-05-02 21:16:19.423 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-02 21:16:19.423 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-05-02 21:16:19.423 [main] EntityBinder - Bind entity com.leeannjakel.entity.User on table user
[DEBUG] 2021-05-02 21:16:19.433 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.433 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-02 21:16:19.433 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:id]
[DEBUG] 2021-05-02 21:16:19.434 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-02 21:16:19.434 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-02 21:16:19.434 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-02 21:16:19.434 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.435 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=books, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.435 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.436 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.436 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=books_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.436 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='books_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-05-02 21:16:19.436 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.436 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.436 [main] CollectionBinder - Collection role: com.leeannjakel.entity.User.books
[DEBUG] 2021-05-02 21:16:19.436 [main] PropertyBinder - Building property books
[DEBUG] 2021-05-02 21:16:19.439 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.439 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-05-02 21:16:19.439 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:email]
[DEBUG] 2021-05-02 21:16:19.439 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-05-02 21:16:19.439 [main] PropertyBinder - Building property email
[DEBUG] 2021-05-02 21:16:19.439 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.439 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-05-02 21:16:19.440 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:firstName]
[DEBUG] 2021-05-02 21:16:19.440 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-05-02 21:16:19.440 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-05-02 21:16:19.440 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.441 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-05-02 21:16:19.441 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:lastName]
[DEBUG] 2021-05-02 21:16:19.441 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-05-02 21:16:19.441 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-05-02 21:16:19.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.441 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-05-02 21:16:19.441 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:password]
[DEBUG] 2021-05-02 21:16:19.441 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-05-02 21:16:19.441 [main] PropertyBinder - Building property password
[DEBUG] 2021-05-02 21:16:19.443 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.443 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.445 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-05-02 21:16:19.446 [main] CollectionBinder - Collection role: com.leeannjakel.entity.User.roles
[DEBUG] 2021-05-02 21:16:19.446 [main] PropertyBinder - Building property roles
[DEBUG] 2021-05-02 21:16:19.448 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-02 21:16:19.448 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-05-02 21:16:19.449 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.User:userName]
[DEBUG] 2021-05-02 21:16:19.450 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-05-02 21:16:19.450 [main] PropertyBinder - Building property userName
[DEBUG] 2021-05-02 21:16:19.457 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-02 21:16:19.457 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-05-02 21:16:19.457 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-02 21:16:19.457 [main] SimpleValueBinder - Starting fillSimpleValue for isbn
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-05-02 21:16:19.459 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-02 21:16:19.484 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [author]
[DEBUG] 2021-05-02 21:16:19.484 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [book]
[DEBUG] 2021-05-02 21:16:19.484 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2021-05-02 21:16:19.484 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2021-05-02 21:16:19.484 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-05-02 21:16:19.484 [main] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-02 21:16:19.488 [main] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.Author.books through a foreign key
[DEBUG] 2021-05-02 21:16:19.489 [main] CollectionBinder - Mapping collection: com.leeannjakel.entity.Author.books -> book
[DEBUG] 2021-05-02 21:16:19.490 [main] TableBinder - Retrieving property com.leeannjakel.entity.Book.author
[DEBUG] 2021-05-02 21:16:19.490 [main] CollectionSecondPass - Mapped collection key: author_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-02 21:16:19.505 [main] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.Genre.books
[DEBUG] 2021-05-02 21:16:19.505 [main] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.Genre.books through a foreign key
[DEBUG] 2021-05-02 21:16:19.505 [main] CollectionBinder - Mapping collection: com.leeannjakel.entity.Genre.books -> book
[DEBUG] 2021-05-02 21:16:19.505 [main] TableBinder - Retrieving property com.leeannjakel.entity.Book.genre
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionSecondPass - Mapped collection key: genre_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.User.books
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.User.books through a foreign key
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionBinder - Mapping collection: com.leeannjakel.entity.User.books -> book
[DEBUG] 2021-05-02 21:16:19.506 [main] TableBinder - Retrieving property com.leeannjakel.entity.Book.user
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.leeannjakel.entity.Book
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionSecondPass - Second pass for collection: com.leeannjakel.entity.User.roles
[DEBUG] 2021-05-02 21:16:19.506 [main] CollectionBinder - Binding a OneToMany: com.leeannjakel.entity.User.roles through a foreign key
[DEBUG] 2021-05-02 21:16:19.511 [main] CollectionBinder - Mapping collection: com.leeannjakel.entity.User.roles -> role
[DEBUG] 2021-05-02 21:16:19.511 [main] TableBinder - Retrieving property com.leeannjakel.entity.Role.user
[DEBUG] 2021-05-02 21:16:19.511 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.leeannjakel.entity.Role
[DEBUG] 2021-05-02 21:16:19.511 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Author
[DEBUG] 2021-05-02 21:16:19.529 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Genre
[DEBUG] 2021-05-02 21:16:19.529 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-02 21:16:19.529 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-02 21:16:19.539 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Author
[DEBUG] 2021-05-02 21:16:19.539 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.Genre
[DEBUG] 2021-05-02 21:16:19.543 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-02 21:16:19.543 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.leeannjakel.entity.User
[DEBUG] 2021-05-02 21:16:19.658 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-05-02 21:16:19.659 [main] Settings - SessionFactory name : null
[DEBUG] 2021-05-02 21:16:19.659 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-05-02 21:16:19.659 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-05-02 21:16:19.659 [main] Settings - Statistics: disabled
[DEBUG] 2021-05-02 21:16:19.659 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-05-02 21:16:19.663 [main] Settings - Default entity-mode: pojo
